name_key,lat_key,lon_key,phone,email,website,region
alloway centre,56.48005,-2.9477,+44 1382 423040,,https://www.nhstayside.scot.nhs.uk/GoingToHospital/OurPremisesA-Z/AllowayCentre/index.htm,UK
hereford road surgery,51.82357,-3.0154,+44 1873 851 155,reception.herefordroad@wales.nhs.uk,https://www.herefordroad.co.uk/,UK
york district hospital,53.97032,-1.08404,+441904631313,,,UK
downlands medical centre,50.8228,0.244,,,https://www.downlandsmedicalcentre.nhs.uk/,UK
chesterfield drive surgery,52.07586,1.13201,,,https://cardinalmedicalpractice.co.uk/,UK
livingston chiropody & podiatry,55.87103,-3.50483,+44 1506466006,,,UK
the woodlands suite,52.42108,-1.9606,+44 121 685 4000,private.suite@nhs.net,https://rohprivatecare.co.uk,UK
trevelyan house surgery,51.42497,-0.17137,,,https://www.trevelyanhousesurgery.nhs.uk,UK
the regency clinic,51.90019,-2.05504,+44 1242 222111,,https://www.regency-clinic.co.uk/,UK
fairhill medical practice,51.41716,-0.28254,+44 20 8546 1407,,https://fairhill.gpsurgery.net/,UK
dragonfly well-being centre,50.38477,-4.13339,,,https://wellbeingcentreplymouth.co.uk/,UK
grove road surgery,50.76718,0.27839,,,https://www.vita.healthcare/,UK
rainham medical centre,51.52798,0.17699,+44 1708552738,,,UK
the woottons surgery,52.78966,0.43652,,,https://www.southgatesandwoottonssurgeries.nhs.uk/,UK
sherbourne medical centre,52.29269,-1.53303,+44 1926 333500,reception@sherbourne.nhs.uk,https://www.sherbourne.nhs.uk/,UK
royal docks medical practice,51.50978,0.06267,+44 20 7511 4466,,https://www.royaldocksmedicalpractice.co.uk/,UK
hasland medical centre,53.22013,-1.41358,+44 1246 244040,,https://www.inspire-health.co.uk,UK
custom house surgery,51.51114,0.02607,+44 20 7476 2255,,https://customhousesurgery.co.uk/,UK
glen road medical centre,51.52242,0.03187,+44 20 7476 3434,,https://www.glenroadmedicalcentre.nhs.uk/,UK
langstone way surgery,51.607,-0.21041,+44 20 8343 2401,,http://www.langstonewaysurgery.nhs.uk/,UK
new victoria hospital,51.41576,-0.25418,,,https://www.newvictoria.co.uk/,UK
eden clinic,50.37324,-4.14094,,,https://www.edenclinic.co.uk/,UK
lynemouth medical centre,55.21441,-1.54624,+44 1670 860212,,https://www.valensmedical.co.uk/our-practices/wellway-medical-group/find-wellway/,UK
richmond surgery,51.26933,-0.8411,+44 1252 811466,,,UK
spire thames valley hospital,51.54272,-0.57204,+44 1753 662 241,,https://www.spirehealthcare.com/spire-thames-valley-hospital/,UK
henfield medical centre,50.9361,-0.27557,+44 1273 492255,,,UK
redcliffe surgery (g.p.),51.48642,-0.18868,+44 20 7460 2222,,https://www.theredcliffesurgery.co.uk/,UK
kingstone surgery,52.02307,-2.84031,+44 1981 250215,,,UK
newham camhs,51.52327,0.02443,+44 20 8430 9000,,,UK
chelsea and westminster hospital,51.48439,-0.18144,,,https://www.chelwest.nhs.uk/,UK
patterdale lodge medical centre,53.45249,-2.64465,+44 1925 227111,,https://patterdalelodge.nhs.uk/,UK
garden city surgery,51.98029,-0.22572,+44 1462 624000,,https://www.gardencitysurgery.co.uk/,UK
wellway pegswood surgery,55.17836,-1.65171,+44 1670 515326,,https://www.valensmedical.co.uk/our-practices/wellway-medical-group/find-wellway/,UK
baslow health centre,53.24654,-1.61715,,,https://baslowhealthcentre.co.uk/,UK
mourne scan clinic,54.17071,-6.33995,,,https://mournescanclinic.com/,UK
the mcindoe centre,51.13384,-0.00244,+44 1342 489165,info.mcindoe@horder.co.uk,https://www.themcindoecentre.co.uk/,UK
lour road group practice,56.64242,-2.88522,,,https://www.lourroadgrouppractice.co.uk/,UK
sullivan way surgery,53.54985,-2.62302,,,https://www.sullivanwaysurgery.co.uk,UK
greengate medical centre,51.52538,0.02808,+44 20 8471 7160,,,UK
vista road surgery,53.45652,-2.64631,,,https://vistaroadsurgery.co.uk/,UK
heath lane medical centre,53.18894,-2.86387,+44 1244 563105,,https://www.heathlanemedicalcentre.co.uk/,UK
kippax hall surgery,53.76613,-1.36837,+44 113 3854558,,https://www.kippaxhallsurgery.co.uk,UK
west meon surgery.,51.01293,-1.08338,+44 1730 829666,,,UK
the hythe medical centre,51.42884,-0.5237,+44 1784 454 965,,https://www.thehythemedicalcentre.nhs.uk,UK
forest practice,51.65523,0.07667,,,https://www.forestpractice.co.uk/,UK
sandgate road surgery,51.07662,1.15903,+44 1303 851241,,https://www.sandgateroadsurgery.nhs.uk/,UK
silverdale practice,50.95275,-0.12489,+44 1444 233450,,https://www.silverdalepractice.co.uk/,UK
pall mall medical centre,53.45643,-2.6388,+44 330 058 44 55,,https://www.pallmallmedical.co.uk/our-locations/newton-le-willows-merseyside/,UK
sherburn surgery,54.77853,-1.50884,,,https://www.intrahealth.co.uk/surgeries/sherburn-surgery/,UK
lionwood medical practice,52.63322,1.31936,+44 1603 437 559,,https://www.lionwoodmedicalpractice.nhs.uk,UK
wogan street clinic,51.77007,-4.46304,+441994 427666,,https://coachandhorses.gpwales.com/,UK
macclesfield district general hospital,53.26217,-2.14212,+44 1625 421 000,,,UK
oaks hospital,51.90627,0.89532,+44 1206 752 121,,,UK
royal buckinghamshire hospital,51.82077,-0.81597,,,https://www.royalbucks.co.uk/,UK
whiteleaf centre,51.82059,-0.80231,,,https://www.oxfordhealth.nhs.uk/whiteleaf/,UK
clevedon community hospital,51.43759,-2.84698,+44 1275 872212,,http://www.nscphealth.co.uk,UK
bmi southend private hospital,51.55072,0.70201,,,https://www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital,UK
wellesley hospital,51.55416,0.72722,,,https://www.spirehealthcare.com/spire-wellesley-hospital/,UK
hands on wellbeing,51.90285,-2.07277,+44 1242 243333,,https://handsonwellbeing.com/,UK
schoen clinic chelsea,51.48838,-0.1652,,,https://www.schoen-clinic.co.uk/chelsea,UK
eltham community hospital,51.44924,0.05372,,,https://www.nhs.uk/services/hospital/eltham-community-hospital/RPGHP,UK
bpas streatham clinic,51.43376,-0.12252,,,https://www.nhs.uk/services/service-directory/bpas-streatham/N10504338,UK
rising brook surgery,52.78732,-2.12012,+44 1785251134,,https://www.risingbrooksurgery.nhs.uk/,UK
south lewisham health centre,51.42991,-0.01347,+44 20 3049 2580,,,UK
earlston health center,55.63724,-2.67947,+44 1896 848333,,https://www.earlstonmedicalpractice.co.uk/,UK
spire cardiff hospital,51.53119,-3.14154,+44 29 2054 2509,,https://www.spirehealthcare.com/cardiff/,UK
northgate medical centre,53.69398,-1.30946,+44 1977 703635,,https://www.northgatesurgery.org/,UK
martello health centre,51.02625,0.99463,,,https://www.martellohealthcentre.nhs.uk/,UK
queen charlotte's & chelsea hospital,51.51638,-0.23734,+44 20 3313 1111,,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital,UK
the hadleigh practice,50.76037,-1.99316,+44 1202 692268,,https://www.thehadleighpractice.nhs.uk/,UK
osteopathic clinic,51.14866,0.88182,+44 1233 633 355,Osteo44hytheroad@gmail.com,https://osteopathicclinic-ashford.co.uk/,UK
the westway surgery,51.51427,-0.24807,+44 20 8743 3704,,https://westwaysurgery.co.uk/,UK
goldington avenue surgery,52.1438,-0.4557,,,https://goldingtonavenuesurgery.co.uk/,UK
bridgewater surgeries,51.65112,-0.42241,+44 1923 202600,,,UK
bronllys community hospital,52.00788,-3.25902,+44 1874 711 255,powys.geninfo@wales.nhs.uk,https://pthb.nhs.wales/hospitals-and-centres/south-powys/bronllys-hospital/,UK
banbury chamhs,52.06455,-1.34322,,,https://www.oxfordhealth.nhs.uk/servicedirectory/child-and-adolescent-mental-health-service-community-team-north-oxfordshire/,UK
the orchard health centre,52.06476,-1.34302,,,https://www.nhs.uk/Services/clinics/MapsAndDirections/DefaultView.aspx?id=122093,UK
agm centre,51.75431,-0.26817,+44 1727 680854,info@agmcentre.com,https://agmcentre.com/,UK
woodside fountain health centre,57.16857,-2.12092,+44 1224 492828,,https://www.woodsidemedicalgroup.co.uk/,UK
kensington court clinic,51.58975,-2.97419,+44 1633 277 263,,https://www.kensingtoncourtclinic.com/,UK
lintonville medical group,55.1838,-1.57023,+44 1670 812772,,https://www.valensmedical.co.uk/,UK
royal hospital for children and young people,55.9209,-3.1396,,,https://children.nhslothian.scot/the-rhcyp/,UK
west quay medical centre,51.39946,-3.28042,+44 1446 722 792,,https://www.westquaymedicalcentre.co.uk/,UK
chester-le-street community hospital,54.85112,-1.57483,+44 191 333 2333,,,UK
brynmawr medical practice,51.79587,-3.17194,+44 1495 360682,,http://www.wales.nhs.uk/sites3/home.cfm?orgid=684,UK
the medical centre,51.50696,-0.24376,,,https://medicalcentredrkukar.nhs.uk/#,UK
berry square health centre,51.76272,-3.35681,+44 1685 385339,Morlais.enquiries@wales.nhs.uk,https://www.morlaishealth.co.uk/our-health-centres/,UK
window to the womb,54.855,-1.57671,+44 191 640 2269,,https://windowtothewomb.co.uk/,UK
broadmead medical centre,51.45736,-2.58974,+44 117 954 9828,,https://www.broadmeadmedicalcentre.nhs.uk/,UK
gillmans road surgery,51.37777,0.11071,+441689822022,,,UK
lighthouse medical centre,52.60577,1.72657,,,https://www.enmp.co.uk/,UK
poplar grove practice,51.8226,-0.79439,,,https://www.poplar-grove.co.uk/,UK
braidcraft medical centre,55.83226,-4.3408,,,https://www.braidcraftmedicalcentre.co.uk/,UK
spire methley park hospital,53.74045,-1.42361,+44 1977 719 412,,https://www.spirehealthcare.com/spire-methley-park-hospital,UK
pontardawe primary care centre,51.71954,-3.84729,+44 1792 863103,,https://www.pontardaweprimarycarecentre.co.uk,UK
blaenavon primary healthcare centre,51.77348,-3.07857,,,https://www.healthyblaenavon.co.uk/blaenavon-resource-centre,UK
optimum road health centre,52.77081,-1.58406,,,https://www.optimumhealthcentre.co.uk/,UK
streatham place surgery,51.44634,-0.12661,,,https://streathamgp.co.uk,UK
prime health partners,51.5435,-0.17273,+44 20 7586 8730,,https://primehealthpartners.co.uk,UK
edeb surgeries,51.82401,0.24473,,,https://www.edensurgeries.co.uk/,UK
woodlands medical centre,51.60362,-1.25898,+44 1235 517760,,,UK
westbury medical centre,52.67848,-2.95738,,,https://www.westburymedicalcentre.nhs.uk/,UK
greenbank medical practice,53.53833,-2.09585,,,https://www.greenbankmedicalpractice.co.uk/,UK
askam surgery,54.18281,-3.20848,+44 1229 260290,,https://www.duddonvalleymedicalpractice.nhs.uk/,UK
auckley surgery,53.50217,-1.01796,+44 1302 770327,,,UK
stamford house surgery,53.49323,-2.07816,+44 161 344 0803,,,UK
vitruvian wellness,51.54653,-0.15716,,,https://www.vitruvianwellness.co.uk,UK
patford house surgery,51.4374,-2.00577,+44 1249 815407,,https://www.patfordhousesurgery.co.uk/index.aspx,UK
dolphin house surgery,51.8108,-0.03407,+44 1920 468777,,https://www.dolphinhousesurgery.co.uk/,UK
lime tree surgery,52.98224,-1.19621,+441159791281,,https://www.limetreesurgerynottingham.co.uk/,UK
pinderfields hospital,53.69373,-1.48832,+44 1924 541000,,https://www.midyorks.nhs.uk/pinderfields-hospital,UK
crossways surgery,50.69487,-2.329,+44 1305 251545,,,UK
blood testing clinic,51.55114,-0.05091,,,https://www.homerton.nhs.uk/phlebotomy/,UK
hamilton medical group,57.14283,-2.12951,+44 1224 562888,,https://www.hamiltonmedicalgroup.co.uk/,UK
the avenue surgery,50.95423,-0.13954,+441444 233450,,,UK
beacon medical practice,53.22457,0.337,,,https://beaconmedicalpractice.com/branches/chapel-st-leonards/,UK
meddygfa glan cynon surgery,51.6809,-3.376,+441443 706700,,https://www.mgc.wales,UK
creffield medical centre,51.88241,0.89327,,,https://creffieldmedicalgroup.co.uk/,UK
john scott health centre,51.56838,-0.09347,,,https://www.homerton.nhs.uk/john-scott/,UK
fyvie health centre,57.4323,-2.38893,+44 345 013 0730,,,UK
the willow tree surgery,52.54445,-0.30297,+44 1733 371452,,https://www.willowtreepeterborough.nhs.uk/,UK
southfields group practice,51.44044,-0.19715,,,https://www.southfieldsgrppractice.co.uk/,UK
the graham practice,51.54139,0.04979,,,https://www.nhs.uk/services/gp-surgery/the-graham-practice/F84074,UK
laira surgery,50.38794,-4.1038,,,https://www.pathfields.co.uk/,UK
pen-y-bont surgery,53.25699,-3.44904,,,https://www.penybontsurgery.wales.nhs.uk/,UK
beech house surgery,53.25715,-3.44912,,,https://beechhouse.gpsurgery.net/,UK
porthceri surgery,51.40055,-3.28787,+44 1446 735365,,https://www.valegrouppractice.co.uk/,UK
the finchampstead surgery,51.37508,-0.85799,+44 118 973 2678,,https://finchampsteadsurgery.nhs.uk/,UK
water meadow surgery,51.70253,-0.61295,,,https://www.watermeadowsurgery.co.uk/,UK
colliers wood dialysis centre,51.41408,-0.17396,,,https://www.freseniusmedicalcare.com/,UK
ellergreen medical centre,53.44536,-2.91948,+44 151 256 9800,,https://www.ellergreenmc.nhs.uk/,UK
the north clinic,51.44489,-0.32957,+44 20 8607 9255,,www.thenorthclinic.co.uk,UK
rutland surgery,55.85453,-4.2805,+44 141 418 1080,ggc.gp52202clinical@nhs.scot,https://www.rutlandsurgery.co.uk/,UK
old henry street medical centre,53.49408,-2.51171,+44 1942 483453,,https://www.oldhenrystreet.co.uk/,UK
wibsey medical centre,53.76726,-1.78006,+44 1274 677457,,,UK
didcot health centre,51.60665,-1.24759,+44 1235 512288,,https://www.didcothealthcentre.com/,UK
hereward practice,52.76862,-0.38093,+44 1778 393399,,https://www.herewardgp.co.uk/,UK
hollins park,53.42813,-2.60806,+44 151 473 0303,,,UK
the waterfield practice,51.4255,-0.73176,,,https://www.waterfieldpractice.co.uk,UK
euxton hall hospital,53.66093,-2.6763,,,https://historicengland.org.uk/listing/the-list/list-entry/1072464,UK
west kingsdown medical centre,51.34207,0.26397,+44 1474 855 000,,,UK
spire bushey hospital,51.63744,-0.33164,,,https://www.spirehealthcare.com/spire-bushey-hospital/,UK
lighthouse43,51.08783,1.14409,+44 7743 123948,,https://lighthouse43.co.uk/,UK
st mary’s medical centre,51.53519,-0.00515,,,http://www.stmarysmed.co.uk/,UK
the link surgery,51.9064,-0.47257,,,https://www.biscotgrouppractice.co.uk/,UK
foothouse,51.08769,1.1465,+44 1303 272404,,https://foothouse.co.uk/,UK
belin centre,51.61197,-2.95685,+44 2920 629 301,sandra.holder@nas.org.uk,,UK
claremont clinic,51.54775,0.03527,,,https://www.claremontclinic.co.uk/,UK
milborne port surgery,50.9675,-2.47178,,,https://www.milborneportsurgery.nhs.uk/,UK
davenport house surgery,51.81618,-0.35454,+44 1582 767821,,https://www.davenportsurgery.co.uk/,UK
the orchard medical centre,53.50305,-2.42127,+44161 702 8579,,,UK
montgomery-house surgery,51.897,-1.15789,,,https://montgomeryhousesurgery.co.uk/,UK
holme electrolysis,53.56881,-1.79116,,,https://holmeelectrolysis.co.uk/,UK
marden medical practice,52.69868,-2.73028,+44 1743 241313,marden.marden@nhs.net,https://mardenpractice.gpsurgery.net/,UK
skin surgery clinic,53.87637,-1.72094,+44 1943 882011,,https://skinsurgeryclinic.co.uk,UK
earful,53.41013,-2.15977,,,https://www.earful.co.uk/,UK
the maples,53.50355,-2.41805,,,https://www.autumna.co.uk/providers/83865-the-maples/,UK
bolton road surgery,53.49017,-2.63349,+441942 557736,,,UK
southdene medical centre,54.76354,-1.38725,+44 191 526 5818,,,UK
upwell health centre,52.6008,0.22518,,,https://www.upwellhealthcentre.nhs.uk/,UK
worsley mesnes health centre,53.52907,-2.64298,+44 1942 481460,,https://www.nhs.uk/services/service-directory/worsley-mesnes-health-centre/N10512666,UK
ashton medical centre,53.49588,-2.64351,+441942 557736,,https://www.ssphealth.com/our-practices/ashton-medical-centre,UK
woodgrange medical practice,51.54861,0.0252,,,https://www.woodgrangemedicalpractice.co.uk/,UK
canterbury medical practice: ethelbert road surgery,51.26657,1.08539,+441227763377,,,UK
goring hall hospital,50.81122,-0.43197,+44 1903 867315,,,UK
aylesford medical centre,51.29512,0.47274,+441622885880,gp.g82058@nhs.net,https://www.aylesfordmedicalcentre.nhs.uk/,UK
norton medical centre,54.58871,-1.30836,+44 1642 745 350,,https://www.nortonmedicalcentre.nhs.uk/,UK
great western road chiropractic clinic,57.13327,-2.13303,+44 1224 208625,,,UK
elderpark clinic,55.86037,-4.32577,,,https://www.nhsggc.scot/hospitals-services/health-centres-and-clinics/elderpark-clinic/,UK
gossoms end surgery,51.7641,-0.57757,+441442285823,,https://gossomsendsurgery.co.uk/,UK
barn surgery,50.81395,-0.44735,+44 1903 242638,,https://www.barnsurgery-ferring.nhs.uk/,UK
the doctors laboratory,51.52803,-0.12804,,,https://www.tdlpathology.com/,UK
gravesham community hospital,51.44367,0.3653,+44 1474 360500,,https://www.nhs.uk/nhs-services/services-near-you/,UK
newmedica surgical centre,54.57146,-1.21495,+44 1642 087614,,https://www.newmedica.co.uk/,UK
potters bar clinic,51.68655,-0.17778,+44 1707 858585,pottersbar@elysiumhealthcare.co.uk,https://www.elysiumhealthcare.co.uk/location/potters-bar-clinic/,UK
johnstone health centre,55.83403,-4.51396,+44 1505 324348,,https://www.ludovicmedicalpractice.co.uk,UK
pelham medical practice,51.43971,0.36196,+441474355331,kmccg.pelhammp@nhs.net,https://pelhammedicalpractice.co.uk/contact1.aspx,UK
the oval clinic,51.44563,0.10514,,,https://www.nhs.uk/Services/clinics/Overview/DefaultView.aspx?id=34759,UK
hertford county hospital,51.79657,-0.08871,+44 1438 314333,,https://www.enherts-tr.nhs.uk/hospitals/hertford/,UK
churchfield surgery,51.50876,-0.26654,+44 20 8992 3854,,https://www.churchfieldsurgery.nhs.uk/,UK
the misbourne practice,51.60775,-0.55802,+44 1753 891010,,https://www.misbournepractice.com/,UK
norfolk and norwich pet-ct centre,52.61921,1.22164,,,https://www.alliancemedical.co.uk/scanning-centres/norfolk-and-norwich-pet-ct-centre,UK
the medical centre,52.70163,-2.76311,,medicalcentre@shrewsbury.org.uk,,UK
lechlade medical centre,51.69688,-1.69109,+441367252264,,http://www.lechlademedicalcentre.co.uk/,UK
oaklands hospital,53.49175,-2.32117,,,https://www.oaklands-hospital.co.uk/,UK
wolverley surgery,52.41134,-2.25467,,,https://www.wolverleysurgery.co.uk/,UK
norfolk and norwich university hospital,52.6174,1.21963,+44 1603 286286,feedback@nnuh.nhs.uk,https://www.nnuh.nhs.uk/,UK
ivor street health centre,51.76163,-3.35536,+44 1685 385339,Morlais.enquiries@wales.nhs.uk,,UK
air balloon surgery,51.45886,-2.53246,+44 117 909 9912,,https://www.airballoonsurgery.co.uk/,UK
the cove,54.03514,-2.89222,,,https://www.lscft.nhs.uk/the-cove,UK
bryn cross surgery,53.50068,-2.64714,+44 1942 727270,,https://bryncrosssurgery.co.uk,UK
castle craig hospital,55.68296,-3.37353,+44 1721 728118,info@castlecraig.co.uk,https://castlecraig.co.uk/,UK
dr ingram & partners,54.13645,-1.52712,,,https://www.7parkstreet.co.uk/,UK
lower stondon surgery,52.00673,-0.31284,+44 1462 850305,,,UK
pinfold medical practice,54.6272,-1.83826,,,https://www.pinfoldmedical.co.uk,UK
sacriston surgery,54.82048,-1.62892,+44 1913710232,,https://www.sacristonsurgery.co.uk/,UK
stamford hill group practice,51.57395,-0.07147,+44 20 8800 1000,,https://www.stamfordhillgrouppractice.co.uk/,UK
skinthetics,52.29069,-1.53364,+44 1926 242100,info@skinthetics.co,https://www.skinthetics.co/,UK
plashet medical centre,51.53741,0.03235,,,https://plashetmedicalcentre.co.uk/,UK
harambee surgery,53.84872,-2.1375,,,https://www.harambeesurgery.co.uk/home/index.php,UK
